edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
simcore.agents.Patient@23807aa4 | total wait time: 1 | dealt at time point: 85.0
simcore.agents.Patient@4fb25a19 | total wait time: 1 | dealt at time point: 106.0
simcore.agents.Patient@7c0bcacd | total wait time: 2 | dealt at time point: 128.0
simcore.agents.Patient@79735c5f | total wait time: 1 | dealt at time point: 149.0
simcore.agents.Patient@63b8c842 | total wait time: 1 | dealt at time point: 170.0
simcore.agents.Patient@751fcca | total wait time: 1 | dealt at time point: 191.0
simcore.agents.Patient@114dadd5 | total wait time: 1 | dealt at time point: 212.0
simcore.agents.Patient@242bd41c | total wait time: 2 | dealt at time point: 234.0
simcore.agents.Patient@ee43519 | total wait time: 1 | dealt at time point: 254.0
simcore.agents.Patient@1bcdb843 | total wait time: 1 | dealt at time point: 274.0
simcore.agents.Patient@6bd70144 | total wait time: 1 | dealt at time point: 295.0
simcore.agents.Patient@1b38110f | total wait time: 1 | dealt at time point: 317.0
simcore.agents.Patient@1a55e14e | total wait time: 1 | dealt at time point: 337.0
simcore.agents.Patient@2e9a843 | total wait time: 2 | dealt at time point: 359.0
simcore.agents.Patient@5123bbf7 | total wait time: 1 | dealt at time point: 380.0
simcore.agents.Patient@a16195b | total wait time: 2 | dealt at time point: 402.0
simcore.agents.Patient@54682605 | total wait time: 1 | dealt at time point: 422.0
simcore.agents.Patient@7621fc4d | total wait time: 1 | dealt at time point: 443.0
simcore.agents.Patient@e3edad | total wait time: 1 | dealt at time point: 464.0
simcore.agents.Patient@451b4ff4 | total wait time: 1 | dealt at time point: 485.0
simcore.agents.Patient@455afe85 | total wait time: 2 | dealt at time point: 507.0
simcore.agents.Patient@197672c5 | total wait time: 2 | dealt at time point: 528.0
simcore.agents.Patient@110f2928 | total wait time: 3 | dealt at time point: 549.0
simcore.agents.Patient@6741672e | total wait time: 2 | dealt at time point: 569.0
simcore.agents.Patient@7f2261ca | total wait time: 2 | dealt at time point: 590.0
simcore.agents.Patient@24c0f0a5 | total wait time: 2 | dealt at time point: 611.0
simcore.agents.Patient@2ffc64d3 | total wait time: 3 | dealt at time point: 633.0
simcore.agents.Patient@2134b841 | total wait time: 1 | dealt at time point: 653.0
simcore.agents.Patient@58dbc846 | total wait time: 2 | dealt at time point: 674.0
simcore.agents.Patient@29b647b1 | total wait time: 2 | dealt at time point: 695.0
simcore.agents.Patient@5e82ab4 | total wait time: 2 | dealt at time point: 717.0
simcore.agents.Patient@7b39771f | total wait time: 2 | dealt at time point: 737.0
simcore.agents.Patient@54488a1 | total wait time: 1 | dealt at time point: 758.0
simcore.agents.Patient@4f954a93 | total wait time: 3 | dealt at time point: 780.0
simcore.agents.Patient@1d39d38d | total wait time: 2 | dealt at time point: 800.0
simcore.agents.Patient@4e612464 | total wait time: 1 | dealt at time point: 820.0
simcore.agents.Patient@5198e026 | total wait time: 2 | dealt at time point: 842.0
simcore.agents.Patient@7e367b83 | total wait time: 2 | dealt at time point: 864.0
simcore.agents.Patient@6cdde9c3 | total wait time: 2 | dealt at time point: 884.0
simcore.agents.Patient@37ca8703 | total wait time: 1 | dealt at time point: 904.0
simcore.agents.Patient@3dc1029f | total wait time: 2 | dealt at time point: 926.0
simcore.agents.Patient@3f931547 | total wait time: 1 | dealt at time point: 947.0
simcore.agents.Patient@2e954d6b | total wait time: 2 | dealt at time point: 969.0
simcore.agents.Patient@4e916b8d | total wait time: 1 | dealt at time point: 989.0
simcore.agents.Patient@66b91af4 | total wait time: 1 | dealt at time point: 1010.0
simcore.agents.Patient@449d19c4 | total wait time: 1 | dealt at time point: 1031.0
simcore.agents.Patient@57fab48d | total wait time: 2 | dealt at time point: 1052.0
simcore.agents.Patient@186e5655 | total wait time: 2 | dealt at time point: 1073.0
simcore.agents.Patient@707b5618 | total wait time: 2 | dealt at time point: 1094.0
simcore.agents.Patient@340778cc | total wait time: 1 | dealt at time point: 1115.0
simcore.agents.Patient@34bf14d8 | total wait time: 2 | dealt at time point: 1136.0
simcore.agents.Patient@4b632fdd | total wait time: 1 | dealt at time point: 1157.0
simcore.agents.Patient@2381f307 | total wait time: 1 | dealt at time point: 1177.0
simcore.agents.Patient@69daf1ef | total wait time: 1 | dealt at time point: 1199.0
simcore.agents.Patient@79fd1ba6 | total wait time: 1 | dealt at time point: 1220.0
simcore.agents.Patient@24ef8978 | total wait time: 1 | dealt at time point: 1240.0
simcore.agents.Patient@28459ddb | total wait time: 2 | dealt at time point: 1262.0
simcore.agents.Patient@752e44d9 | total wait time: 1 | dealt at time point: 1283.0
simcore.agents.Patient@7ba972b9 | total wait time: 1 | dealt at time point: 1304.0
simcore.agents.Patient@29a01525 | total wait time: 2 | dealt at time point: 1325.0
simcore.agents.Patient@7eb5f27c | total wait time: 1 | dealt at time point: 1346.0
simcore.agents.Patient@39274e9f | total wait time: 2 | dealt at time point: 1368.0
simcore.agents.Patient@36b3cfe0 | total wait time: 2 | dealt at time point: 1389.0
simcore.agents.Patient@1e6cb982 | total wait time: 2 | dealt at time point: 1410.0
simcore.agents.Patient@4aae9808 | total wait time: 1 | dealt at time point: 1430.0
simcore.agents.Patient@5df5b8eb | total wait time: 1 | dealt at time point: 1451.0
simcore.agents.Patient@4a5d1ade | total wait time: 2 | dealt at time point: 1472.0
simcore.agents.Patient@2bd55a74 | total wait time: 2 | dealt at time point: 1493.0
simcore.agents.Patient@679525c3 | total wait time: 1 | dealt at time point: 1514.0
simcore.agents.Patient@5c3374d8 | total wait time: 1 | dealt at time point: 1535.0
simcore.agents.Patient@7a600237 | total wait time: 2 | dealt at time point: 1556.0
simcore.agents.Patient@c5fca01 | total wait time: 1 | dealt at time point: 1577.0
simcore.agents.Patient@cbb32ef | total wait time: 2 | dealt at time point: 1598.0
simcore.agents.Patient@73819a9f | total wait time: 1 | dealt at time point: 1618.0
simcore.agents.Patient@3c10a120 | total wait time: 1 | dealt at time point: 1640.0
simcore.agents.Patient@43250a16 | total wait time: 1 | dealt at time point: 1661.0
simcore.agents.Patient@14f0bf0 | total wait time: 1 | dealt at time point: 1682.0
simcore.agents.Patient@5f02a5b9 | total wait time: 2 | dealt at time point: 1703.0
simcore.agents.Patient@5a5da327 | total wait time: 1 | dealt at time point: 1723.0
simcore.agents.Patient@3f242abf | total wait time: 1 | dealt at time point: 1745.0
simcore.agents.Patient@4a0a6b0d | total wait time: 1 | dealt at time point: 1765.0
simcore.agents.Patient@7fcfb02 | total wait time: 2 | dealt at time point: 1788.0
simcore.agents.Patient@2236545e | total wait time: 3 | dealt at time point: 1809.0
simcore.agents.Patient@7366dbbd | total wait time: 1 | dealt at time point: 1829.0
simcore.agents.Patient@7c4fb44e | total wait time: 1 | dealt at time point: 1849.0
simcore.agents.Patient@47f1ef67 | total wait time: 2 | dealt at time point: 1871.0
simcore.agents.Patient@12fc7aec | total wait time: 2 | dealt at time point: 1892.0
simcore.agents.Patient@3e62bd1e | total wait time: 1 | dealt at time point: 1913.0
simcore.agents.Patient@6cc915e0 | total wait time: 2 | dealt at time point: 1935.0
simcore.agents.Patient@310346fd | total wait time: 1 | dealt at time point: 1955.0
simcore.agents.Patient@7411f7ec | total wait time: 1 | dealt at time point: 1976.0
simcore.agents.Patient@3cc02619 | total wait time: 2 | dealt at time point: 1998.0
simcore.agents.Patient@20983540 | total wait time: 1 | dealt at time point: 2018.0
simcore.agents.Patient@182bea7c | total wait time: 1 | dealt at time point: 2039.0
simcore.agents.Patient@4965225 | total wait time: 2 | dealt at time point: 2061.0
simcore.agents.Patient@3e898c79 | total wait time: 3 | dealt at time point: 2082.0
simcore.agents.Patient@9dab258 | total wait time: 2 | dealt at time point: 2103.0
simcore.agents.Patient@570f07ac | total wait time: 1 | dealt at time point: 2123.0
simcore.agents.Patient@217448d1 | total wait time: 1 | dealt at time point: 2143.0
simcore.agents.Patient@51eb7873 | total wait time: 2 | dealt at time point: 2166.0
simcore.agents.Patient@3c95b3ef | total wait time: 1 | dealt at time point: 2186.0
simcore.agents.Patient@804fc27 | total wait time: 2 | dealt at time point: 2207.0
simcore.agents.Patient@2af32e2e | total wait time: 1 | dealt at time point: 2228.0
simcore.agents.Patient@2531c513 | total wait time: 1 | dealt at time point: 2248.0
simcore.agents.Patient@62c55f3f | total wait time: 1 | dealt at time point: 2270.0
simcore.agents.Patient@283a52ba | total wait time: 3 | dealt at time point: 2292.0
simcore.agents.Patient@51c3f434 | total wait time: 2 | dealt at time point: 2313.0
simcore.agents.Patient@2ab8a8f | total wait time: 2 | dealt at time point: 2333.0
simcore.agents.Patient@2f0c1db2 | total wait time: 2 | dealt at time point: 2354.0
simcore.agents.Patient@4f2e6a74 | total wait time: 1 | dealt at time point: 2375.0
simcore.agents.Patient@7a5b9ee9 | total wait time: 3 | dealt at time point: 2397.0
simcore.agents.Patient@3a1f9fe9 | total wait time: 1 | dealt at time point: 2417.0
simcore.agents.Patient@1f2a3ffd | total wait time: 2 | dealt at time point: 2439.0
simcore.agents.Patient@6b8c6531 | total wait time: 1 | dealt at time point: 2458.0
simcore.agents.Patient@635bf6e3 | total wait time: 2 | dealt at time point: 2481.0
simcore.agents.Patient@4c788db5 | total wait time: 1 | dealt at time point: 2501.0
simcore.agents.Patient@772211fb | total wait time: 1 | dealt at time point: 2522.0
simcore.agents.Patient@7acd360c | total wait time: 2 | dealt at time point: 2544.0
simcore.agents.Patient@497e1f1d | total wait time: 2 | dealt at time point: 2564.0
simcore.agents.Patient@321567d0 | total wait time: 1 | dealt at time point: 2585.0
simcore.agents.Patient@6a5651ce | total wait time: 2 | dealt at time point: 2606.0
simcore.agents.Patient@ea819e3 | total wait time: 1 | dealt at time point: 2626.0
simcore.agents.Patient@5427d695 | total wait time: 2 | dealt at time point: 2648.0
simcore.agents.Patient@77a72e0e | total wait time: 2 | dealt at time point: 2670.0
simcore.agents.Patient@5bae6776 | total wait time: 1 | dealt at time point: 2690.0
simcore.agents.Patient@61b934f5 | total wait time: 1 | dealt at time point: 2711.0
simcore.agents.Patient@63b15e58 | total wait time: 1 | dealt at time point: 2732.0
simcore.agents.Patient@47557cfd | total wait time: 1 | dealt at time point: 2752.0
simcore.agents.Patient@45fab105 | total wait time: 1 | dealt at time point: 2774.0
simcore.agents.Patient@77ccd06f | total wait time: 1 | dealt at time point: 2794.0
simcore.agents.Patient@47c6f894 | total wait time: 1 | dealt at time point: 2816.0
simcore.agents.Patient@11b68807 | total wait time: 2 | dealt at time point: 2837.0
simcore.agents.Patient@226248c2 | total wait time: 3 | dealt at time point: 2859.0
simcore.agents.Patient@747da8d9 | total wait time: 1 | dealt at time point: 2878.0
simcore.agents.Patient@5e75b232 | total wait time: 2 | dealt at time point: 2900.0
simcore.agents.Patient@1ad9a493 | total wait time: 3 | dealt at time point: 2922.0
simcore.agents.Patient@61e56fb5 | total wait time: 1 | dealt at time point: 2942.0
simcore.agents.Patient@3ea27b71 | total wait time: 2 | dealt at time point: 2963.0
simcore.agents.Patient@55185e4d | total wait time: 1 | dealt at time point: 2983.0
simcore.agents.Patient@6152c183 | total wait time: 2 | dealt at time point: 3005.0
simcore.agents.Patient@4d3db5cb | total wait time: 1 | dealt at time point: 3026.0
simcore.agents.Patient@18377a1b | total wait time: 1 | dealt at time point: 3047.0
simcore.agents.Patient@32e79e03 | total wait time: 2 | dealt at time point: 3069.0
simcore.agents.Patient@1d8449fc | total wait time: 3 | dealt at time point: 3090.0
simcore.agents.Patient@54489fca | total wait time: 1 | dealt at time point: 3109.0
simcore.agents.Patient@4f596bb1 | total wait time: 2 | dealt at time point: 3131.0
simcore.agents.Patient@4e2c9ddf | total wait time: 1 | dealt at time point: 3152.0
simcore.agents.Patient@2a65bd92 | total wait time: 1 | dealt at time point: 3173.0
simcore.agents.Patient@1f78bb4f | total wait time: 2 | dealt at time point: 3195.0
simcore.agents.Patient@1b26befa | total wait time: 2 | dealt at time point: 3216.0
simcore.agents.Patient@9164b44 | total wait time: 1 | dealt at time point: 3236.0
simcore.agents.Patient@7bd72f30 | total wait time: 1 | dealt at time point: 3257.0
simcore.agents.Patient@6c8b4fcc | total wait time: 1 | dealt at time point: 3278.0
simcore.agents.Patient@3044f26 | total wait time: 1 | dealt at time point: 3299.0
simcore.agents.Patient@74349636 | total wait time: 1 | dealt at time point: 3319.0
simcore.agents.Patient@2bb2829 | total wait time: 2 | dealt at time point: 3341.0
simcore.agents.Patient@4158722c | total wait time: 3 | dealt at time point: 3363.0
simcore.agents.Patient@4ed1fa60 | total wait time: 1 | dealt at time point: 3383.0
simcore.agents.Patient@396ab0e | total wait time: 1 | dealt at time point: 3404.0
simcore.agents.Patient@47deaf29 | total wait time: 1 | dealt at time point: 3424.0
simcore.agents.Patient@571b7f64 | total wait time: 2 | dealt at time point: 3446.0
simcore.agents.Patient@773cf4ba | total wait time: 2 | dealt at time point: 3467.0
simcore.agents.Patient@69f0f2ff | total wait time: 1 | dealt at time point: 3488.0
simcore.agents.Patient@441cc31c | total wait time: 3 | dealt at time point: 3510.0
simcore.agents.Patient@246100b0 | total wait time: 1 | dealt at time point: 3530.0
simcore.agents.Patient@53a0fcd9 | total wait time: 1 | dealt at time point: 3551.0
simcore.agents.Patient@34633afe | total wait time: 2 | dealt at time point: 3572.0
simcore.agents.Patient@7f1f3278 | total wait time: 1 | dealt at time point: 3592.0
simcore.agents.Patient@24b46184 | total wait time: 1 | dealt at time point: 3614.0
simcore.agents.Patient@2169a003 | total wait time: 1 | dealt at time point: 3635.0
simcore.agents.Patient@6013320a | total wait time: 3 | dealt at time point: 3657.0
simcore.agents.Patient@122a74e7 | total wait time: 1 | dealt at time point: 3677.0
simcore.agents.Patient@2dc1ca43 | total wait time: 2 | dealt at time point: 3698.0
simcore.agents.Patient@2ae63b0a | total wait time: 1 | dealt at time point: 3718.0
simcore.agents.Patient@5e7b8447 | total wait time: 1 | dealt at time point: 3740.0
simcore.agents.Patient@1192558a | total wait time: 2 | dealt at time point: 3761.0
simcore.agents.Patient@7b072be | total wait time: 2 | dealt at time point: 3782.0
simcore.agents.Patient@c62143d | total wait time: 3 | dealt at time point: 3804.0
simcore.agents.Patient@59733b1b | total wait time: 1 | dealt at time point: 3824.0
simcore.agents.Patient@65ea041 | total wait time: 2 | dealt at time point: 3846.0
simcore.agents.Patient@7538143a | total wait time: 1 | dealt at time point: 3866.0
simcore.agents.Patient@7d37e05b | total wait time: 1 | dealt at time point: 3887.0
simcore.agents.Patient@5d437ff1 | total wait time: 1 | dealt at time point: 3908.0
simcore.agents.Patient@7fc6a21a | total wait time: 1 | dealt at time point: 3929.0
simcore.agents.Patient@76bbd14d | total wait time: 3 | dealt at time point: 3951.0
simcore.agents.Patient@2324ff88 | total wait time: 2 | dealt at time point: 3971.0
simcore.agents.Patient@7493cb1f | total wait time: 2 | dealt at time point: 3992.0
simcore.agents.Patient@577e47fe | total wait time: 2 | dealt at time point: 4014.0
simcore.agents.Patient@47761552 | total wait time: 1 | dealt at time point: 4033.0
simcore.agents.Patient@74219004 | total wait time: 1 | dealt at time point: 4054.0
simcore.agents.Patient@704999f0 | total wait time: 1 | dealt at time point: 4075.0
simcore.agents.Patient@70f1c76a | total wait time: 2 | dealt at time point: 4097.0
simcore.agents.Patient@35c5ee6e | total wait time: 3 | dealt at time point: 4119.0
